2022-04-11 20:37:57.036 [main] INFO  org.iiitb.App - [FACTORIAL] - 6.0
2022-04-14 20:16:42.211 [main] INFO  org.iiitb.App - [TAN] - 3.2785625731111456
2022-04-14 20:16:42.211 [main] INFO  org.iiitb.App - [RESULT - TAN] - 0.13783294975134835
2022-04-14 20:16:42.211 [main] INFO  org.iiitb.App - [COSH] - 8.778789028093442
2022-04-14 20:16:42.211 [main] INFO  org.iiitb.App - [RESULT - COSH] - 3247.5036459501102
2022-04-14 20:16:42.211 [main] INFO  org.iiitb.App - [DIVISION] - 51.64705112480753 0.48199669163823233
2022-04-14 20:16:42.211 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 107.1522938243978
2022-04-14 20:16:42.211 [main] INFO  org.iiitb.App - [SUBTRACTION] - 6.743371428449629 0.8050449935774762
2022-04-14 20:16:42.211 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 5.938326434872153
2022-04-14 20:16:42.211 [main] INFO  org.iiitb.App - [ADDITION] - 59.902705976659355 57.24489215981647
2022-04-14 20:16:42.211 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 117.14759813647584
2022-04-14 20:16:42.211 [main] INFO  org.iiitb.App - [COSH] - 0.5857714154823923
2022-04-14 20:16:42.211 [main] INFO  org.iiitb.App - [RESULT - COSH] - 1.1765262355709147
2022-04-14 20:16:42.211 [main] INFO  org.iiitb.App - [TAN] - 7.638589804633216
2022-04-14 20:16:42.211 [main] INFO  org.iiitb.App - [RESULT - TAN] - 4.570681318474645
2022-04-14 20:16:42.211 [main] INFO  org.iiitb.App - [SIN] - 1.2158742674086775
2022-04-14 20:16:42.211 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.9376735773777537
2022-04-14 20:16:42.211 [main] INFO  org.iiitb.App - [POW] - 76.12023670392117 0.7495155546647525
2022-04-14 20:16:42.211 [main] INFO  org.iiitb.App - [RESULT - POW] - 25.71660377678987
2022-04-14 20:16:42.211 [main] INFO  org.iiitb.App - [COSH] - 2.134269671693744
2022-04-14 20:16:42.211 [main] INFO  org.iiitb.App - [RESULT - COSH] - 4.284601660279497
2022-04-14 20:16:42.212 [main] INFO  org.iiitb.App - [SINH] - 2.4140323086392
2022-04-14 20:16:42.212 [main] INFO  org.iiitb.App - [RESULT - SINH] - 5.544746745088948
2022-04-14 20:16:42.212 [main] INFO  org.iiitb.App - [LOGBASE10] - 4.203874677659034
2022-04-14 20:16:42.212 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.6236497607309915
2022-04-14 20:16:42.212 [main] INFO  org.iiitb.App - [SINH] - 9.01117224956993
2022-04-14 20:16:42.212 [main] INFO  org.iiitb.App - [RESULT - SINH] - 4097.060540053206
2022-04-14 20:16:42.212 [main] INFO  org.iiitb.App - [TANH] - 0.7697571280091753
2022-04-14 20:16:42.212 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.6467882024910516
2022-04-14 20:16:42.212 [main] INFO  org.iiitb.App - [COSH] - 6.933323283464406
2022-04-14 20:16:42.212 [main] INFO  org.iiitb.App - [RESULT - COSH] - 512.9493221471387
2022-04-14 20:16:42.212 [main] INFO  org.iiitb.App - [SQUARED] - 6.110946091178311
2022-04-14 20:16:42.212 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 37.34366212928748
2022-04-14 20:16:42.212 [main] INFO  org.iiitb.App - [ADDITION] - 39.04994527867177 34.0811632729274
2022-04-14 20:16:42.212 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 73.13110855159917
2022-04-14 20:16:42.212 [main] INFO  org.iiitb.App - [TAN] - 0.17678982051409164
2022-04-14 20:16:42.212 [main] INFO  org.iiitb.App - [RESULT - TAN] - 0.17865497599795355
2022-04-14 20:16:42.212 [main] INFO  org.iiitb.App - [COS] - 7.626537010161378
2022-04-14 20:16:42.212 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.22548869798303361
2022-04-14 20:16:42.212 [main] INFO  org.iiitb.App - [ADDITION] - 28.72261389396009 52.10546316993364
2022-04-14 20:16:42.212 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 80.82807706389373
2022-04-14 20:16:42.212 [main] INFO  org.iiitb.App - [POW] - 10.668844859611948 8.813914165427066
2022-04-14 20:16:42.212 [main] INFO  org.iiitb.App - [RESULT - POW] - 1.1527589818548322E9
2022-04-14 20:16:42.212 [main] INFO  org.iiitb.App - [DIVISION] - 8.297782260028242 8.70484444537788
2022-04-14 20:16:42.212 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 0.953237282078512
2022-04-14 20:16:42.212 [main] INFO  org.iiitb.App - [LOGBASE10] - 9.699917848538435
2022-04-14 20:16:42.212 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.9867680561139232
2022-04-14 20:16:42.212 [main] INFO  org.iiitb.App - [SUBTRACTION] - 64.44324027126117 5.7235743648159225
2022-04-14 20:16:42.212 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 58.71966590644525
2022-04-14 20:16:42.212 [main] INFO  org.iiitb.App - [COS] - 7.965258642865488
2022-04-14 20:16:42.212 [main] INFO  org.iiitb.App - [RESULT - COS] - -0.11104750175598779
2022-04-14 20:16:42.212 [main] INFO  org.iiitb.App - [LOGBASE10] - 1.372485913790561
2022-04-14 20:16:42.212 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.1375078958584331
2022-04-14 20:16:42.212 [main] INFO  org.iiitb.App - [TANH] - 0.317559663949486
2022-04-14 20:16:42.212 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.30729869252396447
2022-04-14 20:16:42.212 [main] INFO  org.iiitb.App - [TANH] - 4.307682706040538
2022-04-14 20:16:42.212 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9996374686170071
2022-04-14 20:16:42.212 [main] INFO  org.iiitb.App - [POW] - 38.952015571789424 8.287028488126504
2022-04-14 20:16:42.212 [main] INFO  org.iiitb.App - [RESULT - POW] - 1.5162362791831926E13
2022-04-14 20:16:42.212 [main] INFO  org.iiitb.App - [TANH] - 3.746649913485572
2022-04-14 20:16:42.212 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.998887014566113
2022-04-14 20:16:42.212 [main] INFO  org.iiitb.App - [SQUARED] - 5.882197241561968
2022-04-14 20:16:42.212 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 34.600244388639226
2022-04-14 20:16:42.212 [main] INFO  org.iiitb.App - [COS] - 7.841814093283094
2022-04-14 20:16:42.212 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.012167240461478232
2022-04-14 20:16:42.212 [main] INFO  org.iiitb.App - [SIN] - 1.0930943235939228
2022-04-14 20:16:42.212 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.8880537468969563
2022-04-14 20:16:42.212 [main] INFO  org.iiitb.App - [SQUARED] - 9.0830253081929
2022-04-14 20:16:42.212 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 82.50134874927272
2022-04-14 20:16:42.212 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 8.335602079795306 1.3129186259474435
2022-04-14 20:16:42.212 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 10.943967229049505
2022-04-14 20:16:42.213 [main] INFO  org.iiitb.App - [ADDITION] - 7.026766889000358 43.61023007506402
2022-04-14 20:16:42.213 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 50.63699696406437
2022-04-14 20:16:42.213 [main] INFO  org.iiitb.App - [TANH] - 6.506608600959085
2022-04-14 20:16:42.213 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9999955387084649
2022-04-14 20:16:42.213 [main] INFO  org.iiitb.App - [SQUARED] - 3.1236270076496564
2022-04-14 20:16:42.213 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 9.757045682918347
2022-04-14 20:16:42.213 [main] INFO  org.iiitb.App - [SINH] - 1.645799544218901
2022-04-14 20:16:42.213 [main] INFO  org.iiitb.App - [RESULT - SINH] - 2.4961478537757382
2022-04-14 20:16:42.213 [main] INFO  org.iiitb.App - [SINH] - 2.9588281642714853
2022-04-14 20:16:42.213 [main] INFO  org.iiitb.App - [RESULT - SINH] - 9.6117456357456
2022-04-14 20:16:42.213 [main] INFO  org.iiitb.App - [SQRT] - 263.3296515248609
2022-04-14 20:16:42.213 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 16.227435149303812
2022-04-14 20:16:42.213 [main] INFO  org.iiitb.App - [SUBTRACTION] - 4.146175411635744 5.740631047247465
2022-04-14 20:16:42.213 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - -1.5944556356117214
2022-04-14 20:16:42.213 [main] INFO  org.iiitb.App - [SUBTRACTION] - 30.616846494044523 5.048428338397709
2022-04-14 20:16:42.213 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 25.568418155646814
2022-04-14 20:16:42.213 [main] INFO  org.iiitb.App - [LOG B BASE A] - 2.389464795691879 0.7785169744737597
2022-04-14 20:16:42.213 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - -0.28742196906678036
2022-04-14 20:16:42.213 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 8.186950811404358 3.6564640549037786
2022-04-14 20:16:42.213 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 29.935291361165362
2022-04-14 20:16:42.213 [main] INFO  org.iiitb.App - [SQUARED] - 0.3361260940893429
2022-04-14 20:16:42.213 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 0.1129807511277578
2022-04-14 20:16:42.213 [main] INFO  org.iiitb.App - [TANH] - 3.0493811416248926
2022-04-14 20:16:42.213 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9955187723024685
2022-04-14 20:16:42.213 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 1.0752715616398933 0.5703151264731543
2022-04-14 20:16:42.213 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 0.6132436366696419
2022-04-14 20:16:42.213 [main] INFO  org.iiitb.App - [DIVISION] - 57.28670795507902 8.989476582501911
2022-04-14 20:16:42.213 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 6.372641101995644
2022-04-14 20:16:42.213 [main] INFO  org.iiitb.App - [LOGBASE10] - 4.98312842240368
2022-04-14 20:16:42.213 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.6975020797102075
2022-04-14 20:16:42.213 [main] INFO  org.iiitb.App - [SIN] - 5.14701764163203
2022-04-14 20:16:42.213 [main] INFO  org.iiitb.App - [RESULT - SIN] - -0.9070264657832676
2022-04-14 20:16:42.213 [main] INFO  org.iiitb.App - [POW] - 54.48859068216502 1.4544241614085673
2022-04-14 20:16:42.213 [main] INFO  org.iiitb.App - [RESULT - POW] - 335.2160314407683
2022-04-14 20:16:42.213 [main] INFO  org.iiitb.App - [SUBTRACTION] - 53.02409542639369 7.481224690566832
2022-04-14 20:16:42.213 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 45.54287073582686
2022-04-14 20:16:42.213 [main] INFO  org.iiitb.App - [DIVISION] - 26.439425191187226 9.01669794080311
2022-04-14 20:16:42.213 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 2.932273584494978
2022-04-14 20:16:42.213 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 0.6135428694232714 5.839856208217573
2022-04-14 20:16:42.213 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 3.5830021350091155
2022-04-14 20:16:42.214 [main] INFO  org.iiitb.App - [ADDITION] - 76.36760609647892 42.51805722632728
2022-04-14 20:16:42.214 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 118.88566332280621
2022-04-14 20:16:42.214 [main] INFO  org.iiitb.App - [COSH] - 6.354448336004377
2022-04-14 20:16:42.214 [main] INFO  org.iiitb.App - [RESULT - COSH] - 287.5233802503879
2022-04-14 20:16:42.214 [main] INFO  org.iiitb.App - [FACTORIAL] - 23.599134597889424
2022-04-14 20:16:42.214 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 2.585201673888498E22
2022-04-14 20:16:42.214 [main] INFO  org.iiitb.App - [FACTORIAL] - 63.46781130898239
2022-04-14 20:16:42.214 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 1.98260831540444E87
2022-04-14 20:16:42.214 [main] INFO  org.iiitb.App - [COS] - 5.757948404464402
2022-04-14 20:16:42.214 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.8652051786201163
2022-04-14 20:16:42.214 [main] INFO  org.iiitb.App - [SQRT] - 778.1620394092178
2022-04-14 20:16:42.214 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 27.895555907872094
2022-04-14 20:16:42.214 [main] INFO  org.iiitb.App - [POW] - 41.35930778450728 9.94194679201297
2022-04-14 20:16:42.214 [main] INFO  org.iiitb.App - [RESULT - POW] - 1.18000908616868E16
2022-04-14 20:16:42.214 [main] INFO  org.iiitb.App - [SIN] - 8.593206075135079
2022-04-14 20:16:42.214 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.7389912865360552
2022-04-14 20:16:42.214 [main] INFO  org.iiitb.App - [FACTORIAL] - 89.34536403528399
2022-04-14 20:16:42.214 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 1.6507955160908452E136
2022-04-14 20:16:42.214 [main] INFO  org.iiitb.App - [SIN] - 3.793478853972232
2022-04-14 20:16:42.214 [main] INFO  org.iiitb.App - [RESULT - SIN] - -0.6066869018597272
2022-04-14 20:16:42.214 [main] INFO  org.iiitb.App - [LOG B BASE A] - 5.22728739874306 3.8651468262913813
2022-04-14 20:16:42.214 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 0.817465273562021
2022-04-14 20:16:42.214 [main] INFO  org.iiitb.App - [LOG B BASE A] - 9.775377624850313 9.515840770750398
2022-04-14 20:16:42.214 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 0.9881971709660717
2022-04-14 20:16:42.214 [main] INFO  org.iiitb.App - [POW] - 40.5402775287927 1.9750700690226242
2022-04-14 20:16:42.214 [main] INFO  org.iiitb.App - [RESULT - POW] - 1498.611048116814
2022-04-14 20:16:42.214 [main] INFO  org.iiitb.App - [ADDITION] - 68.12529284874608 91.84800999468891
2022-04-14 20:16:42.214 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 159.973302843435
2022-04-14 20:16:42.214 [main] INFO  org.iiitb.App - [COSH] - 3.6388413826835175
2022-04-14 20:16:42.214 [main] INFO  org.iiitb.App - [RESULT - COSH] - 19.037005599511257
2022-04-14 20:16:42.214 [main] INFO  org.iiitb.App - [SQUARED] - 0.5691540255907179
2022-04-14 20:16:42.214 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 0.32393630484611957
2022-04-14 20:16:42.214 [main] INFO  org.iiitb.App - [COS] - 0.6015228429425556
2022-04-14 20:16:42.214 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.8244747964389924
2022-04-14 20:16:42.214 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 3.028092473043613 1.6251205838842353
2022-04-14 20:16:42.214 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 4.9210154078480945
2022-04-14 20:16:42.214 [main] INFO  org.iiitb.App - [LOG B BASE A] - 7.622746268082109 7.7306630939677765
2022-04-14 20:16:42.214 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 1.006921214780389
2022-04-14 20:16:42.214 [main] INFO  org.iiitb.App - [SUBTRACTION] - 50.15100423875264 7.8464585605544155
2022-04-14 20:16:42.214 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 42.304545678198224
2022-04-14 20:16:42.214 [main] INFO  org.iiitb.App - [DIVISION] - 40.32534433371971 1.1502223920738053
2022-04-14 20:16:42.214 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 35.05873699869007
2022-04-14 20:16:42.214 [main] INFO  org.iiitb.App - [TANH] - 3.8807715581017668
2022-04-14 20:16:42.214 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9991487644230598
2022-04-14 20:16:42.214 [main] INFO  org.iiitb.App - [TAN] - 9.854639621274051
2022-04-14 20:16:42.214 [main] INFO  org.iiitb.App - [RESULT - TAN] - 0.45845359721687295
2022-04-14 20:16:42.215 [main] INFO  org.iiitb.App - [COS] - 4.132057779341027
2022-04-14 20:16:42.215 [main] INFO  org.iiitb.App - [RESULT - COS] - -0.5483009440319411
2022-04-14 20:16:42.215 [main] INFO  org.iiitb.App - [SQRT] - 189.7436003943117
2022-04-14 20:16:42.215 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 13.77474502102713
2022-04-14 20:16:42.215 [main] INFO  org.iiitb.App - [POW] - 66.24538344452826 3.068474350253644
2022-04-14 20:16:42.215 [main] INFO  org.iiitb.App - [RESULT - POW] - 387408.64022261347
2022-04-14 20:16:42.215 [main] INFO  org.iiitb.App - [TANH] - 3.705716947667277
2022-04-14 20:16:42.215 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9987921227946319
2022-04-14 20:16:42.215 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 8.102934445143264 7.224164824629947
2022-04-14 20:16:42.215 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 58.53693399488634
2022-04-14 20:16:42.215 [main] INFO  org.iiitb.App - [ADDITION] - 78.29603018736377 73.3228185437284
2022-04-14 20:16:42.215 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 151.61884873109216
2022-04-14 20:16:42.215 [main] INFO  org.iiitb.App - [SQRT] - 256.74495478942816
2022-04-14 20:16:42.215 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 16.023262925803476
2022-04-14 20:16:42.215 [main] INFO  org.iiitb.App - [SIN] - 1.46847051098691
2022-04-14 20:16:42.215 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.9947692801526713
2022-04-14 20:16:42.215 [main] INFO  org.iiitb.App - [POW] - 18.557550355269036 4.657575912694303
2022-04-14 20:16:42.215 [main] INFO  org.iiitb.App - [RESULT - POW] - 809526.767125949
2022-04-14 20:16:42.215 [main] INFO  org.iiitb.App - [ADDITION] - 89.56100347475356 37.22562031840573
2022-04-14 20:16:42.215 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 126.7866237931593
2022-04-14 20:16:42.215 [main] INFO  org.iiitb.App - [TANH] - 5.584907108336629
2022-04-14 20:16:42.215 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9999718138864686
2022-04-14 20:16:42.215 [main] INFO  org.iiitb.App - [ADDITION] - 89.50196970889559 89.43850771082099
2022-04-14 20:16:42.215 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 178.94047741971656
2022-04-14 20:16:42.215 [main] INFO  org.iiitb.App - [SINH] - 3.809369818711741
2022-04-14 20:16:42.215 [main] INFO  org.iiitb.App - [RESULT - SINH] - 22.54991636362191
2022-04-14 20:16:42.215 [main] INFO  org.iiitb.App - [SINH] - 6.379199185141155
2022-04-14 20:16:42.215 [main] INFO  org.iiitb.App - [RESULT - SINH] - 294.72688870734777
2022-04-14 20:16:42.215 [main] INFO  org.iiitb.App - [TAN] - 0.4285901599803821
2022-04-14 20:16:42.215 [main] INFO  org.iiitb.App - [RESULT - TAN] - 0.4569157487128508
2022-04-14 20:16:42.215 [main] INFO  org.iiitb.App - [SQRT] - 881.7363840528801
2022-04-14 20:16:42.215 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 29.6940462728285
2022-04-14 20:16:42.215 [main] INFO  org.iiitb.App - [ADDITION] - 3.4985675878471456 86.02306362315457
2022-04-14 20:16:42.215 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 89.52163121100172
2022-04-14 20:16:42.215 [main] INFO  org.iiitb.App - [LOGBASE10] - 0.9191974667092517
2022-04-14 20:16:42.215 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - -0.03659118122545997
2022-04-14 20:16:42.215 [main] INFO  org.iiitb.App - [DIVISION] - 48.34113799896838 9.425595704097987
2022-04-14 20:16:42.215 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 5.128709051031225
2022-04-14 20:16:42.216 [main] INFO  org.iiitb.App - [ADDITION] - 93.90599958028669 20.85274083162918
2022-04-14 20:16:42.216 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 114.75874041191587
2022-04-14 20:16:42.216 [main] INFO  org.iiitb.App - [SQRT] - 552.1865283259405
2022-04-14 20:16:42.216 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 23.498649500044476
2022-04-14 20:16:42.216 [main] INFO  org.iiitb.App - [SUBTRACTION] - 3.9470658172144013 2.0776857124893433
2022-04-14 20:16:42.216 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 1.869380104725058
2022-04-14 20:16:42.216 [main] INFO  org.iiitb.App - [FACTORIAL] - 75.62667752835101
2022-04-14 20:16:42.216 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 2.480914081139539E109
2022-04-14 20:16:42.216 [main] INFO  org.iiitb.App - [SINH] - 3.7088358716332035
2022-04-14 20:16:42.216 [main] INFO  org.iiitb.App - [RESULT - SINH] - 20.390884544386374
2022-04-14 20:16:42.216 [main] INFO  org.iiitb.App - [COSH] - 5.670010694564893
2022-04-14 20:16:42.216 [main] INFO  org.iiitb.App - [RESULT - COSH] - 145.02054201493655
2022-04-14 20:16:42.216 [main] INFO  org.iiitb.App - [LOG B BASE A] - 2.47243238623432 4.764103430804427
2022-04-14 20:16:42.216 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 1.7245969486387858
2022-04-14 20:16:42.216 [main] INFO  org.iiitb.App - [TANH] - 6.015248924645244
2022-04-14 20:16:42.216 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9999880807596617
2022-04-14 20:16:42.216 [main] INFO  org.iiitb.App - [COSH] - 9.780905985636544
2022-04-14 20:16:42.216 [main] INFO  org.iiitb.App - [RESULT - COSH] - 8846.337479947662
2022-04-14 20:16:42.216 [main] INFO  org.iiitb.App - [COSH] - 1.8866444356618983
2022-04-14 20:16:42.216 [main] INFO  org.iiitb.App - [RESULT - COSH] - 3.3743868899071097
2022-04-14 20:16:42.216 [main] INFO  org.iiitb.App - [SIN] - 3.3795626378060217
2022-04-14 20:16:42.216 [main] INFO  org.iiitb.App - [RESULT - SIN] - -0.2357303065792911
2022-04-14 20:16:42.216 [main] INFO  org.iiitb.App - [SIN] - 6.803439937683541
2022-04-14 20:16:42.216 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.49710109496837873
2022-04-14 20:16:42.216 [main] INFO  org.iiitb.App - [SIN] - 3.189172725006201
2022-04-14 20:16:42.216 [main] INFO  org.iiitb.App - [RESULT - SIN] - -0.047562120986303746
2022-04-14 20:16:42.216 [main] INFO  org.iiitb.App - [SQRT] - 301.9290194231131
2022-04-14 20:16:42.216 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 17.37610484035801
2022-04-14 20:16:42.216 [main] INFO  org.iiitb.App - [COS] - 7.985507743438312
2022-04-14 20:16:42.216 [main] INFO  org.iiitb.App - [RESULT - COS] - -0.1311472230626922
2022-04-14 20:16:42.216 [main] INFO  org.iiitb.App - [COSH] - 8.608979463971538
2022-04-14 20:16:42.216 [main] INFO  org.iiitb.App - [RESULT - COSH] - 2740.3264008995275
2022-04-14 20:16:42.216 [main] INFO  org.iiitb.App - [SQUARED] - 9.749314858781585
2022-04-14 20:16:42.216 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 95.04914021565939
2022-04-14 20:16:42.216 [main] INFO  org.iiitb.App - [LOG B BASE A] - 8.149534962277297 7.045775502371766
