2022-04-11 20:37:57.036 [main] INFO  org.iiitb.App - [FACTORIAL] - 6.0
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [SUBTRACTION] - 96.6201227698826 0.3084303666139998
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 96.3116924032686
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [COS] - 7.817084032338359
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.036889229937231746
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [SQUARED] - 2.300970153001302
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 5.294463645002835
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [SUBTRACTION] - 35.45194950669052 3.7693903580038635
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 31.682559148686654
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [ADDITION] - 2.5225907210264964 71.07450122626553
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 73.59709194729203
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [SQRT] - 317.9936402249276
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 17.83237617999709
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [COSH] - 3.7798714006619907
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [RESULT - COSH] - 21.916616505252062
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [LOG B BASE A] - 1.4622139171721638 4.912179393085259
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 4.189263641350507
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [LOGBASE10] - 2.6616234294905796
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.42514661084456806
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [POW] - 77.56361440427298 3.540730102036933
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [RESULT - POW] - 4906469.461165893
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [POW] - 76.40623192128268 7.9075305552870585
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [RESULT - POW] - 7.778545317010758E14
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [TAN] - 8.632656639097062
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [RESULT - TAN] - -1.0135375355136662
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [LOGBASE10] - 9.869661415950247
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.9943022542191128
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [ADDITION] - 14.064777977556853 23.594410417223365
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 37.659188394780216
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [TANH] - 3.4431258635582562
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9979586129207222
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [TANH] - 3.4962926897173108
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9981643496489226
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [DIVISION] - 5.933111570091542 1.6836279459008952
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 3.5240039728116916
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 3.4637093280755105 4.430276481126532
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 15.345189973631516
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [TAN] - 3.828673476458726
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - TAN] - 0.8204402257213775
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [SUBTRACTION] - 78.72210042358766 4.593400290377593
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 74.12870013321007
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [TANH] - 4.386512128272274
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9996903388486733
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [DIVISION] - 37.79670121745629 9.939714613416692
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 3.8025942079300803
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [POW] - 85.25642807582459 6.198829863392791
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - POW] - 9.294991832324056E11
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [DIVISION] - 52.391911926588406 2.76470173455428
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 18.950294446512846
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [ADDITION] - 71.35703692941236 17.616270061051985
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 88.97330699046435
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [LOGBASE10] - 4.393248382019214
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.6427857577590446
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [FACTORIAL] - 93.12440697112758
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 1.1567725070816409E144
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [SQRT] - 943.2273414939648
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 30.71200647131289
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [TANH] - 7.599769995226527
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9999994988663778
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [LOGBASE10] - 2.2844291881643253
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.3587777005111724
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [SINH] - 8.667438745961837
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - SINH] - 2905.2988425459985
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [LOGBASE10] - 6.631740715765789
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.8216275380619046
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [SIN] - 9.060831673011604
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.3559647988540892
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [TANH] - 0.3645116528154657
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.3491818142881385
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 0.4749143191499061 4.296591012563128
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 2.0405125953970233
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [SQUARED] - 4.419164533663907
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 19.52901517559294
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [DIVISION] - 38.40103984947881 0.560103029630854
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 68.56067155142459
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 5.586367181650422 0.22930682664024205
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 1.280992130871451
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [COS] - 0.3308851452813477
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.9457551478046738
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [DIVISION] - 44.3396865440603 1.3717136393953744
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 32.3243024423118
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [LOG B BASE A] - 2.231952714329087 9.06052544561273
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 2.745037535939683
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [FACTORIAL] - 64.50147257514159
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 1.2688693218588417E89
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [LOGBASE10] - 9.195172207224177
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.9635598671191619
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [POW] - 23.70924678442873 4.237947537072179
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - POW] - 671165.033793043
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [ADDITION] - 57.21897180235892 24.89066140925512
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 82.10963321161404
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [SQUARED] - 9.231175935538753
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 85.21460915286977
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [LOG B BASE A] - 7.017043737105306 6.792044647047825
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 0.9832729640622945
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [ADDITION] - 61.412049147702994 38.79616655242714
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 100.20821570013013
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [SIN] - 5.221733071355431
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - SIN] - -0.8730645197522966
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [SIN] - 9.857052524273733
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - SIN] - -0.41893722259829497
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 1.1656773702949252 2.7109807342392434
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 3.160128893208207
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [POW] - 28.829654421513908 4.737991932066848
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - POW] - 8254817.431421202
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [POW] - 55.841979446115495 6.734624612975693
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - POW] - 5.822710950606991E11
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [SINH] - 4.749484258083701
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - SINH] - 57.75801603893469
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [FACTORIAL] - 83.78743760614167
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 3.945523969720657E124
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [POW] - 95.32598900812798 6.409432049421101
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - POW] - 4.848645867887074E12
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [SQUARED] - 5.267181872876456
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 27.743204881958334
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [SINH] - 2.355141641427587
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - SINH] - 5.22237076819566
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [ADDITION] - 51.704071012843166 8.480115552402278
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 60.18418656524544
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [TAN] - 6.700947926359588
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - TAN] - 0.44389164538868886
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [COS] - 1.4342562928583613
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.13611617247775598
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 9.512834873102294 4.5153503044028565
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 42.95378183999655
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [SIN] - 1.1814388366452544
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.9251531437322473
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [DIVISION] - 52.15834914187399 1.3114379375961827
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 39.77187760594933
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [SQRT] - 266.987424340221
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 16.339749824896984
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [DIVISION] - 77.09158594029404 2.352159887066134
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 32.77480683358261
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [COS] - 5.398579269734382
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.6335943458607316
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [SINH] - 3.0428852716906043
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - SINH] - 10.458975284741525
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [SIN] - 6.082335885146889
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - SIN] - -0.19950174916795696
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [SQUARED] - 1.5322803138819807
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 2.3478829603102613
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [DIVISION] - 45.71750958580366 5.339138113067246
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 8.562713422586423
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [TANH] - 2.5125559448292623
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.986944085981871
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [COS] - 6.179615663002526
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.9946414569167651
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [SQUARED] - 6.195834836578565
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 38.388369322160536
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [SIN] - 6.07442941320504
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - SIN] - -0.2072429646788232
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [SIN] - 0.4860565968470121
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.4671428437998483
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [SQUARED] - 5.550916584624343
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 30.81267492945758
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [COS] - 6.154769032067708
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.9917659549371446
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [SINH] - 6.6411375456399915
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - SINH] - 382.9822565801575
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [LOGBASE10] - 6.175316929199109
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.7906592513357966
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [TAN] - 2.5938845007037035
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - TAN] - -0.6099562846050126
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [LOGBASE10] - 7.801863814658283
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.8921983652197332
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [DIVISION] - 34.287787176306125 9.013979314478217
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 3.8038457799912213
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [LOG B BASE A] - 9.654299591786227 6.307157805776745
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 0.8122441612002075
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 8.81273417039666 5.587087378941439
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 49.23751585738913
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [SUBTRACTION] - 79.49289221373331 9.64234578378662
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 69.85054642994669
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [ADDITION] - 80.38249350726294 86.3974398823295
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 166.77993338959243
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [FACTORIAL] - 22.867072515072763
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 1.1240007277776077E21
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [ADDITION] - 39.03266801644681 2.6781039371487902
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 41.710771953595604
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [DIVISION] - 5.129726231716781 6.9014070033648185
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 0.7432870180262887
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [SQRT] - 607.4143915870494
2022-04-17 00:04:25.176 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 24.6457783725134
2022-04-17 00:04:25.191 [main] INFO  org.iiitb.App - [SQRT] - 702.5566637412487
2022-04-17 00:04:25.191 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 26.505785476783153
2022-04-17 00:04:25.191 [main] INFO  org.iiitb.App - [TANH] - 6.104657131976715
2022-04-17 00:04:25.191 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9999900324133771
2022-04-17 00:04:25.191 [main] INFO  org.iiitb.App - [ADDITION] - 69.4326982098721 16.69132312136118
2022-04-17 00:04:25.191 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 86.12402133123328
2022-04-17 00:04:25.191 [main] INFO  org.iiitb.App - [TANH] - 7.45698764605899
2022-04-17 00:04:25.191 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9999993332351786
2022-04-17 00:04:25.191 [main] INFO  org.iiitb.App - [SINH] - 8.393743941999702
2022-04-17 00:04:25.191 [main] INFO  org.iiitb.App - [RESULT - SINH] - 2209.666128976403
2022-04-17 00:04:25.191 [main] INFO  org.iiitb.App - [POW] - 20.66832876814577 0.046162148790415136
2022-04-17 00:04:25.191 [main] INFO  org.iiitb.App - [RESULT - POW] - 1.1500515874665742
2022-04-17 00:04:25.191 [main] INFO  org.iiitb.App - [LOG B BASE A] - 9.780456307647631 7.155845487223579
2022-04-17 00:04:25.191 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 0.8629808516539187
2022-04-17 00:04:25.191 [main] INFO  org.iiitb.App - [SINH] - 3.4785148333761806
2022-04-17 00:04:25.191 [main] INFO  org.iiitb.App - [RESULT - SINH] - 16.190348280832797
2022-04-17 00:04:25.191 [main] INFO  org.iiitb.App - [TAN] - 7.080358937530546
2022-04-17 00:04:25.191 [main] INFO  org.iiitb.App - [RESULT - TAN] - 1.0238326763693941
2022-04-17 00:04:25.191 [main] INFO  org.iiitb.App - [SQUARED] - 5.178964828309231
2022-04-17 00:04:25.191 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 26.82167669286406
2022-04-17 00:04:25.191 [main] INFO  org.iiitb.App - [SUBTRACTION] - 20.37287864489453 9.274437259069646
2022-04-17 00:04:25.191 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 11.098441385824884
2022-04-17 00:04:25.191 [main] INFO  org.iiitb.App - [FACTORIAL] - 97.93989104998838
2022-04-17 00:04:25.191 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 9.619275968248206E151
2022-04-17 00:04:25.191 [main] INFO  org.iiitb.App - [TANH] - 1.37036015572222
2022-04-17 00:04:25.191 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.8787742468976453
2022-04-17 00:04:25.191 [main] INFO  org.iiitb.App - [SUBTRACTION] - 18.203806767045993 4.398087103033471
2022-04-17 00:04:25.191 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 13.805719664012521
2022-04-17 00:04:25.191 [main] INFO  org.iiitb.App - [DIVISION] - 23.897374646506364 8.300527371349641
2022-04-17 00:04:25.191 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 2.879018835476802
2022-04-17 00:04:25.191 [main] INFO  org.iiitb.App - [SINH] - 8.351089777777721
2022-04-17 00:04:25.191 [main] INFO  org.iiitb.App - [RESULT - SINH] - 2117.396488394211
2022-04-17 00:04:25.191 [main] INFO  org.iiitb.App - [LOG B BASE A] - 0.987547796049133 6.776890705847012
2022-04-17 00:04:25.191 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - -152.71029650888505
2022-04-17 00:04:25.191 [main] INFO  org.iiitb.App - [SINH] - 5.029080763131545
2022-04-17 00:04:25.191 [main] INFO  org.iiitb.App - [RESULT - SINH] - 76.39297540101072
2022-04-17 00:04:25.191 [main] INFO  org.iiitb.App - [TANH] - 5.522405089025759
2022-04-17 00:04:25.191 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9999680608799988
2022-04-17 00:04:25.191 [main] INFO  org.iiitb.App - [SINH] - 6.3864184119689105
2022-04-17 00:04:25.191 [main] INFO  org.iiitb.App - [RESULT - SINH] - 296.8622999070048
2022-04-17 00:04:25.191 [main] INFO  org.iiitb.App - [LOGBASE10] - 7.628472356606211
2022-04-17 00:04:25.191 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.8824375768118577
2022-04-17 00:04:25.191 [main] INFO  org.iiitb.App - [LOGBASE10] - 3.3851131921165245
2022-04-17 00:04:25.191 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.5295731952928626
2022-04-17 00:04:25.191 [main] INFO  org.iiitb.App - [LOG B BASE A] - 7.434755832886793 6.0108031772265
2022-04-17 00:04:25.191 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 0.8940230334719336
